MonthStart,Department,Account,Budget,Actual,Variance,VariancePct
2024-10-01,G&A,Cloud,23263.0,22557.32,-705.68,-0.0303
2024-11-01,Marketing,Payroll,183248.06,180440.66,-2807.4,-0.0153
2024-11-01,Marketing,Software,34017.18,35840.88,1823.7,0.0536
2024-11-01,Marketing,Travel,20251.25,19586.86,-664.39,-0.0328
2024-11-01,Marketing,Ads,77443.4,77415.91,-27.49,-0.0004
2024-11-01,Marketing,Facilities,40804.01,40465.78,-338.23,-0.0083
2024-11-01,Marketing,Contractors,39040.28,36869.0,-2171.28,-0.0556
2024-11-01,Marketing,Cloud,33961.44,35797.68,1836.24,0.0541
2024-11-01,Sales,Payroll,217740.99,195653.02,-22087.97,-0.1014
2024-11-01,Sales,Software,42065.76,42103.49,37.73,0.0009
2024-11-01,Sales,Travel,25790.43,25395.1,-395.33,-0.0153
2024-11-01,Sales,Ads,89403.63,93493.03,4089.4,0.0457
2024-11-01,Sales,Facilities,47950.84,42214.96,-5735.88,-0.1196
2024-11-01,Sales,Contractors,52355.27,47099.6,-5255.67,-0.1004
2024-11-01,Sales,Cloud,43296.33,38199.13,-5097.2,-0.1177
2024-11-01,Operations,Payroll,208378.34,199458.91,-8919.43,-0.0428
2024-11-01,Operations,Software,35321.57,33651.94,-1669.63,-0.0473
2024-11-01,Operations,Travel,23291.76,24320.09,1028.33,0.0441
2024-11-01,Operations,Ads,76382.91,69229.55,-7153.36,-0.0937
2024-11-01,Operations,Facilities,39682.02,38969.27,-712.75,-0.018
2024-11-01,Operations,Contractors,44240.28,45587.03,1346.75,0.0304
2024-11-01,Operations,Cloud,35742.73,41141.88,5399.15,0.1511
2024-11-01,R&D,Payroll,255402.12,250303.33,-5098.79,-0.02
2024-11-01,R&D,Software,45697.08,48418.94,2721.86,0.0596
2024-11-01,R&D,Travel,30968.32,32005.78,1037.46,0.0335
2024-11-01,R&D,Ads,101115.87,102407.24,1291.37,0.0128
2024-11-01,R&D,Facilities,51852.01,51531.03,-320.98,-0.0062
2024-11-01,R&D,Contractors,57268.14,49312.8,-7955.34,-0.1389
2024-11-01,R&D,Cloud,47529.39,46914.18,-615.21,-0.0129
2024-11-01,G&A,Payroll,118385.86,112137.34,-6248.52,-0.0528
2024-11-01,G&A,Software,25569.44,20547.88,-5021.56,-0.1964
2024-11-01,G&A,Travel,14332.83,15633.21,1300.38,0.0907
2024-11-01,G&A,Ads,57049.22,54779.24,-2269.98,-0.0398
2024-11-01,G&A,Facilities,28623.8,26934.09,-1689.71,-0.059
2024-11-01,G&A,Contractors,32129.11,30478.07,-1651.04,-0.0514
2024-11-01,G&A,Cloud,25632.12,25368.49,-263.63,-0.0103
2024-12-01,Marketing,Payroll,162847.68,182567.85,19720.17,0.1211
2024-12-01,Marketing,Software,35610.91,38495.81,2884.9,0.081
2024-12-01,Marketing,Travel,19411.14,20337.31,926.17,0.0477
2024-12-01,Marketing,Ads,72706.87,78469.11,5762.24,0.0793
2024-12-01,Marketing,Facilities,38944.88,42464.79,3519.91,0.0904
2024-12-01,Marketing,Contractors,42417.69,46492.52,4074.83,0.0961
2024-12-01,Marketing,Cloud,32219.71,33228.04,1008.33,0.0313
2024-12-01,Sales,Payroll,211740.06,213252.45,1512.39,0.0071
2024-12-01,Sales,Software,39279.39,39745.25,465.86,0.0119
2024-12-01,Sales,Travel,24834.57,24540.26,-294.31,-0.0119
2024-12-01,Sales,Ads,97356.49,103123.1,5766.61,0.0592
2024-12-01,Sales,Facilities,49224.75,47301.47,-1923.28,-0.0391
2024-12-01,Sales,Contractors,47004.97,53453.85,6448.88,0.1372
2024-12-01,Sales,Cloud,37967.17,38374.9,407.73,0.0107
2024-12-01,Operations,Payroll,208090.94,216004.92,7913.98,0.038
2024-12-01,Operations,Software,33983.61,32121.46,-1862.15,-0.0548
2024-12-01,Operations,Travel,21926.57,21824.74,-101.83,-0.0046
2024-12-01,Operations,Ads,86448.82,85324.55,-1124.27,-0.013
2024-12-01,Operations,Facilities,44701.96,45761.99,1060.03,0.0237
2024-12-01,Operations,Contractors,47842.16,43289.59,-4552.57,-0.0952
2024-12-01,Operations,Cloud,35433.64,32755.84,-2677.8,-0.0756
2024-12-01,R&D,Payroll,265771.38,258681.7,-7089.68,-0.0267
2024-12-01,R&D,Software,48110.42,50776.32,2665.9,0.0554
2024-12-01,R&D,Travel,29247.1,31333.93,2086.83,0.0714
2024-12-01,R&D,Ads,107887.2,108249.17,361.97,0.0034
2024-12-01,R&D,Facilities,52209.17,52202.68,-6.49,-0.0001
2024-12-01,R&D,Contractors,61144.68,57845.19,-3299.49,-0.054
2024-12-01,R&D,Cloud,51676.76,57612.09,5935.33,0.1149
2024-12-01,G&A,Payroll,132225.8,125289.28,-6936.52,-0.0525
2024-12-01,G&A,Software,23911.59,25201.9,1290.31,0.054
2024-12-01,G&A,Travel,14664.7,14813.77,149.07,0.0102
2024-12-01,G&A,Ads,51659.61,44672.3,-6987.31,-0.1353
2024-12-01,G&A,Facilities,26775.24,28477.45,1702.21,0.0636
2024-12-01,G&A,Contractors,30827.95,31387.84,559.89,0.0182
2024-12-01,G&A,Cloud,24028.36,23111.4,-916.96,-0.0382
2025-01-01,Marketing,Payroll,182221.96,214479.66,32257.7,0.177
2025-01-01,Marketing,Software,33993.55,38842.96,4849.41,0.1427
2025-01-01,Marketing,Travel,19620.34,24396.36,4776.02,0.2434
2025-01-01,Marketing,Ads,74976.95,83950.59,8973.64,0.1197
2025-01-01,Marketing,Facilities,36556.69,41529.58,4972.89,0.136
2025-01-01,Marketing,Contractors,42171.75,49125.99,6954.24,0.1649
2025-01-01,Marketing,Cloud,32797.4,38468.81,5671.41,0.1729
2025-01-01,Sales,Payroll,230406.88,264909.64,34502.76,0.1497
2025-01-01,Sales,Software,41746.88,40112.85,-1634.03,-0.0391
2025-01-01,Sales,Travel,23678.46,24644.14,965.68,0.0408
2025-01-01,Sales,Ads,94913.61,100086.28,5172.67,0.0545
2025-01-01,Sales,Facilities,45832.08,48710.3,2878.22,0.0628
2025-01-01,Sales,Contractors,54897.69,53642.54,-1255.15,-0.0229
2025-01-01,Sales,Cloud,38992.8,36120.17,-2872.63,-0.0737
2025-01-01,Operations,Payroll,195339.18,207049.59,11710.41,0.0599
2025-01-01,Operations,Software,38778.11,41139.4,2361.29,0.0609
2025-01-01,Operations,Travel,21365.38,21481.62,116.24,0.0054
2025-01-01,Operations,Ads,84571.99,82059.41,-2512.58,-0.0297
2025-01-01,Operations,Facilities,40812.34,38364.45,-2447.89,-0.06
2025-01-01,Operations,Contractors,47932.0,52983.98,5051.98,0.1054
2025-01-01,Operations,Cloud,35830.38,33056.58,-2773.8,-0.0774
2025-01-01,R&D,Payroll,251983.18,263259.03,11275.85,0.0447
2025-01-01,R&D,Software,45361.32,47620.29,2258.97,0.0498
2025-01-01,R&D,Travel,30424.17,30007.93,-416.24,-0.0137
2025-01-01,R&D,Ads,105956.58,114940.76,8984.18,0.0848
2025-01-01,R&D,Facilities,54718.19,54694.03,-24.16,-0.0004
2025-01-01,R&D,Contractors,61506.15,64112.35,2606.2,0.0424
2025-01-01,R&D,Cloud,49587.89,56615.77,7027.88,0.1417
2025-01-01,G&A,Payroll,126592.2,131358.44,4766.24,0.0377
2025-01-01,G&A,Software,25653.36,27383.66,1730.3,0.0674
2025-01-01,G&A,Travel,15197.67,16578.53,1380.86,0.0909
2025-01-01,G&A,Ads,56981.56,63735.08,6753.52,0.1185
2025-01-01,G&A,Facilities,28089.75,27813.12,-276.63,-0.0098
2025-01-01,G&A,Contractors,28539.52,27602.44,-937.08,-0.0328
2025-01-01,G&A,Cloud,23405.62,22849.16,-556.46,-0.0238
2025-02-01,Marketing,Payroll,176496.52,199045.25,22548.73,0.1278
2025-02-01,Marketing,Software,33356.68,38476.98,5120.3,0.1535
2025-02-01,Marketing,Travel,21923.31,23535.28,1611.97,0.0735
2025-02-01,Marketing,Ads,73402.66,79490.01,6087.35,0.0829
2025-02-01,Marketing,Facilities,34895.93,39596.71,4700.78,0.1347
2025-02-01,Marketing,Contractors,41294.92,48034.36,6739.44,0.1632
2025-02-01,Marketing,Cloud,34298.39,39017.41,4719.02,0.1376
2025-02-01,Sales,Payroll,210058.16,240625.79,30567.63,0.1455
2025-02-01,Sales,Software,43722.19,44855.96,1133.77,0.0259
2025-02-01,Sales,Travel,24874.55,24820.99,-53.56,-0.0022
2025-02-01,Sales,Ads,85900.99,94109.14,8208.15,0.0956
2025-02-01,Sales,Facilities,45806.09,49533.56,3727.47,0.0814
2025-02-01,Sales,Contractors,53241.62,50639.06,-2602.56,-0.0489
2025-02-01,Sales,Cloud,38646.69,41122.01,2475.32,0.064
2025-02-01,Operations,Payroll,200662.52,216739.52,16077.0,0.0801
2025-02-01,Operations,Software,37467.84,35888.55,-1579.29,-0.0422
2025-02-01,Operations,Travel,22128.35,23359.01,1230.66,0.0556
2025-02-01,Operations,Ads,81432.72,91586.35,10153.63,0.1247
2025-02-01,Operations,Facilities,43940.34,47171.5,3231.16,0.0735
2025-02-01,Operations,Contractors,42915.17,47669.48,4754.31,0.1108
2025-02-01,Operations,Cloud,38263.92,37335.66,-928.26,-0.0243
2025-02-01,R&D,Payroll,250641.84,284238.42,33596.58,0.134
2025-02-01,R&D,Software,45470.48,50114.26,4643.78,0.1021
2025-02-01,R&D,Travel,31922.03,32286.86,364.83,0.0114
2025-02-01,R&D,Ads,103208.42,109317.93,6109.51,0.0592
2025-02-01,R&D,Facilities,57205.34,52020.81,-5184.53,-0.0906
2025-02-01,R&D,Contractors,61363.17,61251.38,-111.79,-0.0018
2025-02-01,R&D,Cloud,49032.69,53206.48,4173.79,0.0851
2025-02-01,G&A,Payroll,118847.48,129079.37,10231.89,0.0861
2025-02-01,G&A,Software,23778.08,26591.01,2812.93,0.1183
2025-02-01,G&A,Travel,16095.12,16335.64,240.52,0.0149
2025-02-01,G&A,Ads,53333.42,62494.46,9161.04,0.1718
2025-02-01,G&A,Facilities,25420.64,27124.91,1704.27,0.067
2025-02-01,G&A,Contractors,31024.57,30876.0,-148.57,-0.0048
2025-02-01,G&A,Cloud,24098.81,27004.0,2905.19,0.1206
2025-03-01,Marketing,Payroll,176960.68,192103.67,15142.99,0.0856
2025-03-01,Marketing,Software,34719.89,39431.21,4711.32,0.1357
2025-03-01,Marketing,Travel,20975.72,26239.16,5263.44,0.2509
2025-03-01,Marketing,Ads,74805.79,80875.21,6069.42,0.0811
2025-03-01,Marketing,Facilities,39356.53,48272.87,8916.34,0.2266
2025-03-01,Marketing,Contractors,40457.58,44091.84,3634.26,0.0898
2025-03-01,Marketing,Cloud,34802.73,40595.76,5793.03,0.1665
2025-03-01,Sales,Payroll,224722.77,238744.51,14021.74,0.0624
2025-03-01,Sales,Software,39857.53,39569.92,-287.61,-0.0072
2025-03-01,Sales,Travel,25695.57,29648.8,3953.23,0.1538
2025-03-01,Sales,Ads,97532.87,102607.95,5075.08,0.052
2025-03-01,Sales,Facilities,48551.34,54142.44,5591.1,0.1152
2025-03-01,Sales,Contractors,53282.71,59080.52,5797.81,0.1088
2025-03-01,Sales,Cloud,37952.1,39325.94,1373.84,0.0362
2025-03-01,Operations,Payroll,181876.05,203713.11,21837.06,0.1201
2025-03-01,Operations,Software,33875.94,33399.78,-476.16,-0.0141
2025-03-01,Operations,Travel,24439.4,25189.07,749.67,0.0307
2025-03-01,Operations,Ads,86769.51,96081.12,9311.61,0.1073
2025-03-01,Operations,Facilities,41655.01,45793.77,4138.76,0.0994
2025-03-01,Operations,Contractors,48483.27,52962.49,4479.22,0.0924
2025-03-01,Operations,Cloud,38348.03,41125.54,2777.51,0.0724
2025-03-01,R&D,Payroll,258105.16,262930.07,4824.91,0.0187
2025-03-01,R&D,Software,46488.0,52865.41,6377.41,0.1372
2025-03-01,R&D,Travel,30216.75,33423.06,3206.31,0.1061
2025-03-01,R&D,Ads,103499.05,112751.91,9252.86,0.0894
2025-03-01,R&D,Facilities,59205.67,69370.81,10165.14,0.1717
2025-03-01,R&D,Contractors,62916.42,61957.89,-958.53,-0.0152
2025-03-01,R&D,Cloud,52103.56,54100.75,1997.19,0.0383
2025-03-01,G&A,Payroll,120922.73,118742.98,-2179.75,-0.018
2025-03-01,G&A,Software,24020.39,25116.63,1096.24,0.0456
2025-03-01,G&A,Travel,14206.62,14825.1,618.48,0.0435
2025-03-01,G&A,Ads,52467.41,57880.87,5413.46,0.1032
2025-03-01,G&A,Facilities,25461.87,26916.27,1454.4,0.0571
2025-03-01,G&A,Contractors,31810.34,31654.49,-155.85,-0.0049
2025-03-01,G&A,Cloud,23998.69,24851.88,853.19,0.0356
2025-04-01,Marketing,Payroll,188391.49,209820.47,21428.98,0.1137
2025-04-01,Marketing,Software,33157.97,33027.25,-130.72,-0.0039
2025-04-01,Marketing,Travel,20495.07,25152.54,4657.47,0.2272
2025-04-01,Marketing,Ads,75485.75,86035.0,10549.25,0.1398
2025-04-01,Marketing,Facilities,39791.01,45354.63,5563.62,0.1398
2025-04-01,Marketing,Contractors,42285.76,47923.66,5637.9,0.1333
2025-04-01,Marketing,Cloud,32479.82,36636.59,4156.77,0.128
2025-04-01,Sales,Payroll,217692.34,223652.83,5960.49,0.0274
2025-04-01,Sales,Software,43918.06,42309.03,-1609.03,-0.0366
2025-04-01,Sales,Travel,23578.02,24226.89,648.87,0.0275
2025-04-01,Sales,Ads,98041.16,106233.29,8192.13,0.0836
2025-04-01,Sales,Facilities,42865.52,44237.7,1372.18,0.032
2025-04-01,Sales,Contractors,49410.76,46052.77,-3357.99,-0.068
2025-04-01,Sales,Cloud,37888.23,39584.44,1696.21,0.0448
2025-04-01,Operations,Payroll,204442.95,199141.88,-5301.07,-0.0259
2025-04-01,Operations,Software,37413.93,38548.09,1134.16,0.0303
2025-04-01,Operations,Travel,24226.47,23660.77,-565.7,-0.0234
2025-04-01,Operations,Ads,76889.43,81847.54,4958.11,0.0645
2025-04-01,Operations,Facilities,39823.8,34186.11,-5637.69,-0.1416
2025-04-01,Operations,Contractors,49662.39,54598.64,4936.25,0.0994
2025-04-01,Operations,Cloud,34519.81,30524.44,-3995.37,-0.1157
2025-04-01,R&D,Payroll,276679.09,301665.78,24986.69,0.0903
2025-04-01,R&D,Software,46027.29,50847.43,4820.14,0.1047
2025-04-01,R&D,Travel,31341.64,29803.26,-1538.38,-0.0491
2025-04-01,R&D,Ads,113569.58,107555.83,-6013.75,-0.053
2025-04-01,R&D,Facilities,57555.82,66329.22,8773.4,0.1524
2025-04-01,R&D,Contractors,57840.77,66278.85,8438.08,0.1459
2025-04-01,R&D,Cloud,50814.53,53058.19,2243.66,0.0442
2025-04-01,G&A,Payroll,122385.2,137263.46,14878.26,0.1216
2025-04-01,G&A,Software,24513.31,25910.32,1397.01,0.057
2025-04-01,G&A,Travel,13956.89,14239.9,283.01,0.0203
2025-04-01,G&A,Ads,55348.11,61223.17,5875.06,0.1061
2025-04-01,G&A,Facilities,28435.25,32523.54,4088.29,0.1438
2025-04-01,G&A,Contractors,29514.48,31469.18,1954.7,0.0662
2025-04-01,G&A,Cloud,22106.21,20937.83,-1168.38,-0.0529
2025-05-01,Marketing,Payroll,167820.77,180504.62,12683.85,0.0756
2025-05-01,Marketing,Software,36269.84,40789.98,4520.14,0.1246
2025-05-01,Marketing,Travel,20751.83,25017.3,4265.47,0.2055
2025-05-01,Marketing,Ads,74607.56,84600.28,9992.72,0.1339
2025-05-01,Marketing,Facilities,40808.02,45808.64,5000.62,0.1225
2025-05-01,Marketing,Contractors,45220.71,49888.88,4668.17,0.1032
2025-05-01,Marketing,Cloud,34177.29,38697.43,4520.14,0.1323
2025-05-01,Sales,Payroll,221636.92,241406.63,19769.71,0.0892
2025-05-01,Sales,Software,40907.34,39753.8,-1153.54,-0.0282
2025-05-01,Sales,Travel,23519.8,22564.63,-955.17,-0.0406
2025-05-01,Sales,Ads,95798.64,98534.43,2735.79,0.0286
2025-05-01,Sales,Facilities,48293.02,50058.21,1765.19,0.0366
2025-05-01,Sales,Contractors,52886.2,55305.36,2419.16,0.0457
2025-05-01,Sales,Cloud,42254.15,42415.72,161.57,0.0038
2025-05-01,Operations,Payroll,206613.1,248670.86,42057.76,0.2036
2025-05-01,Operations,Software,37282.81,46179.96,8897.15,0.2386
2025-05-01,Operations,Travel,24230.98,24123.35,-107.63,-0.0044
2025-05-01,Operations,Ads,88883.47,89012.1,128.63,0.0014
2025-05-01,Operations,Facilities,40120.54,39290.71,-829.83,-0.0207
2025-05-01,Operations,Contractors,43016.28,39697.56,-3318.72,-0.0772
2025-05-01,Operations,Cloud,35056.94,33974.86,-1082.08,-0.0309
2025-05-01,R&D,Payroll,250278.02,245487.72,-4790.3,-0.0191
2025-05-01,R&D,Software,47947.92,47380.88,-567.04,-0.0118
2025-05-01,R&D,Travel,28679.74,33090.89,4411.15,0.1538
2025-05-01,R&D,Ads,111059.47,106375.26,-4684.21,-0.0422
2025-05-01,R&D,Facilities,51056.37,53248.51,2192.14,0.0429
2025-05-01,R&D,Contractors,56253.19,59872.15,3618.96,0.0643
2025-05-01,R&D,Cloud,52103.23,56257.04,4153.81,0.0797
2025-05-01,G&A,Payroll,123165.8,119101.41,-4064.39,-0.033
2025-05-01,G&A,Software,23101.89,24971.21,1869.32,0.0809
2025-05-01,G&A,Travel,15855.38,15931.05,75.67,0.0048
2025-05-01,G&A,Ads,53803.2,57602.65,3799.45,0.0706
2025-05-01,G&A,Facilities,29074.18,30981.09,1906.91,0.0656
2025-05-01,G&A,Contractors,32118.53,33416.82,1298.29,0.0404
2025-05-01,G&A,Cloud,23506.76,25660.41,2153.65,0.0916
2025-06-01,Marketing,Payroll,184001.38,173833.62,-10167.76,-0.0553
2025-06-01,Marketing,Software,34898.89,36692.98,1794.09,0.0514
2025-06-01,Marketing,Travel,21064.86,22075.13,1010.27,0.048
2025-06-01,Marketing,Ads,77538.9,86677.52,9138.62,0.1179
2025-06-01,Marketing,Facilities,37117.43,40862.8,3745.37,0.1009
2025-06-01,Marketing,Contractors,41934.84,42103.39,168.55,0.004
2025-06-01,Marketing,Cloud,31341.14,35507.88,4166.74,0.1329
2025-06-01,Sales,Payroll,201092.76,214225.79,13133.03,0.0653
2025-06-01,Sales,Software,40817.73,38143.1,-2674.63,-0.0655
2025-06-01,Sales,Travel,26471.17,26440.13,-31.04,-0.0012
2025-06-01,Sales,Ads,93225.08,74846.38,-18378.7,-0.1971
2025-06-01,Sales,Facilities,43619.65,42117.89,-1501.76,-0.0344
2025-06-01,Sales,Contractors,51400.77,47161.72,-4239.05,-0.0825
2025-06-01,Sales,Cloud,42968.96,43846.8,877.84,0.0204
2025-06-01,Operations,Payroll,201869.19,213990.29,12121.1,0.06
2025-06-01,Operations,Software,38422.78,35378.42,-3044.36,-0.0792
2025-06-01,Operations,Travel,24819.99,26378.32,1558.33,0.0628
2025-06-01,Operations,Ads,80098.18,81935.87,1837.69,0.0229
2025-06-01,Operations,Facilities,43452.59,43595.02,142.43,0.0033
2025-06-01,Operations,Contractors,42572.34,43301.9,729.56,0.0171
2025-06-01,Operations,Cloud,37943.49,38136.38,192.89,0.0051
2025-06-01,R&D,Payroll,272969.7,265103.18,-7866.52,-0.0288
2025-06-01,R&D,Software,47247.71,46751.83,-495.88,-0.0105
2025-06-01,R&D,Travel,32121.34,30170.06,-1951.28,-0.0607
2025-06-01,R&D,Ads,104923.73,107319.2,2395.47,0.0228
2025-06-01,R&D,Facilities,56030.82,54523.74,-1507.08,-0.0269
2025-06-01,R&D,Contractors,60215.99,62250.67,2034.68,0.0338
2025-06-01,R&D,Cloud,52039.07,49637.78,-2401.29,-0.0461
2025-06-01,G&A,Payroll,115992.09,100642.81,-15349.28,-0.1323
2025-06-01,G&A,Software,25777.66,28478.85,2701.19,0.1048
2025-06-01,G&A,Travel,14654.08,16007.65,1353.57,0.0924
2025-06-01,G&A,Ads,53298.7,55688.53,2389.83,0.0448
2025-06-01,G&A,Facilities,25938.26,24804.43,-1133.83,-0.0437
2025-06-01,G&A,Contractors,31549.16,29150.69,-2398.47,-0.076
2025-06-01,G&A,Cloud,24728.7,24882.74,154.04,0.0062
